text,prediction,confidence
What a phenomenal talent! Lennart Karl is already rewriting Bayern's history books at just 17â€”two UCL goals in two starts? The future of German football is blindingly bright. Can't wait to see him light up the Allianz Arena for years to come! ğŸ‡©ğŸ‡ªâœ¨,Human,0.6579719685585943
Lennart Karl just reminded Arsenal how fragile their so called â€˜defenseâ€™ isâ€¦.Pure comedy,Human,0.5759163501698251
This kid is seventeen and already cooking Premier League defenses like it is nothing. Arsenal fans spent all summer bragging about their clean sheets and one German teenager just ended that story in ninety seconds. Bayern keeps finding these monsters in their academy while half the big clubs waste hundreds of millions on finished players. The gap between youth development in Germany and England looks massive right now.,Human,0.5267599525401832
"Kid is moving like he didnâ€™t get the memo about pressure. Two UCL starts, two goals, and heâ€™s already rewriting Bayernâ€™s record book. What a rise.ğŸ’¯ğŸ",Human,0.577903709416125
"If na that lousy guy now, we no go rest",AI,0.5603409189247172
"Lennart Karl's record-breaking start is not a testament to his unique genius, but a worrying symptom of the diluted and predictable nature of the Champions League group stage under its new format.",Human,0.7753563906193671
Better than that Barcelona fraud,AI,0.552317549144912
"The kid is a gem, watched him at the weekend, a class act",Human,0.7931501294883608
Where's Kane I think he's a goal machine that always score in a single match,AI,0.5771103396929355
